8	0	0	0	0	0	0
9	0	0	0	0	0	2
10	0	0	0	0	1	2
11	0	0	0	0	1	4
12	0	0	0	0	1	6
13	0	0	0	0	1	6
14	0	0	0	0	1	7
15	0	0	0	0	1	7
16	0	0	0	0	1	9
17	0	1	0	0	0	11
18	1	2	0	0	1	11
19	1	2	0	3	1	11
20	1	2	0	3	1	15
21	1	2	0	4	2	17
22	5	2	0	4	2	17
23	5	2	0	4	2	17
24	5	2	0	4	4	18
25	5	4	0	6	5	18
26	5	4	4	6	5	22
27	5	4	4	6	5	22
28	5	4	4	6	5	22
29	5	7	4	6	5	25
30	5	8	4	6	5	28
31	5	10	4	6	6	28
32	5	10	4	6	6	28
33	5	10	4	7	6	33
34	5	14	8	7	6	33
35	5	14	10	7	6	33
36	5	16	10	8	7	33
37	5	16	10	8	7	33
38	5	16	10	8	7	33
39	5	16	10	8	7	33
40	5	16	10	14	8	34
41	5	20	10	14	12	36
42	5	21	12	14	14	38
43	5	24	14	14	14	39
44	5	26	14	15	15	39
45	5	29	15	15	15	41
46	5	29	15	15	15	41
47	5	29	15	15	15	41
48	5	29	15	15	15	41
49	6	30	15	19	17	41
50	6	32	16	21	18	41
51	6	32	16	25	18	45
52	6	34	16	25	22	45
53	6	36	18	25	22	49
54	6	38	18	29	23	50
55	6	40	19	30	23	54
56	6	42	21	32	23	55
57	10	42	21	34	23	58
58	12	43	21	37	26	60
59	12	44	27	37	26	60
60	12	50	27	37	26	63
61	14	52	29	37	28	63
62	14	55	32	39	28	66
63	16	57	36	39	28	68
64	16	60	36	39	28	73
65	19	64	36	42	28	73
66	19	66	36	48	29	73
67	19	73	36	50	29	75
68	21	77	38	50	29	75
69	21	82	40	50	33	75
70	21	86	43	53	33	78
71	21	92	43	53	33	81
72	21	92	45	53	33	81
